286662 (u'NS2.UNIREGISTRYMARKET.LINK', u'NS1.UNIREGISTRYMARKET.LINK')
10 (u'NS8369.HOSTGATOR', u'NS8370.HOSTGATOR')
10 (u'NS1.OFFSHOREHOSTINGSPACE.ORG', u'NS2.OFFSHOREHOSTINGSPACE.ORG')
10 (u'ATHENA.NS.CLOUDFLARE',)
10 (u'THEO.NS.CLOUDFLARE',)
9 (u'NS8529.HOSTGATOR', u'NS8530.HOSTGATOR')
9 (u'NS2.CLOUDUSSERVER', u'NS1.CLOUDUSSERVER')
9 (u'NS1.FAFFRI', u'NS2.FAFFRI')
9 (u'NS.MANAGEDNAMESERVER', u'NS2.MANAGEDNAMESERVER')
9 (u'NS1.FIRSTVDS.RU', u'NS2.FIRSTVDS.RU')
9 (u'NS3.YOURHOST.CO', u'NS2.YOURHOST.CO', u'NS4.YOURHOST.CO', u'NS1.YOURHOST.CO')
9 (u'NS1.ACFLG', u'NS2.ACFLG')
9 (u'NS1.DNSFUN.PW', u'NS2.DNSFUN.PW')
9 (u'NS2.GENIUS-GUARDS', u'NS1.GENIUS-GUARDS')
9 (u'NS27.IXWEBHOSTING', u'NS28.IXWEBHOSTING')
9 (u'NS3.VENTRAIP.NET.AU',)
9 (u'NOEL.NS.CLOUDFLARE',)
9 (u'NS1-ARAVALI.SERVERFORHOST',)
9 (u'NS2.DTRADING.ARVIXEVPS', u'NS1.DTRADING.ARVIXEVPS')
9 (u'VITA.NS.CLOUDFLARE',)
9 (u'NS2.SAKAOGULLARIGRUP', u'NS1.SAKAOGULLARIGRUP')
9 (u'BRETT.NS.CLOUDFLARE',)
8 (u'SDNS1.VHOSTING-IT',)
8 (u'PABLO.NS.CLOUDFLARE',)
8 (u'DNS2.BIGROCK', u'DNS4.BIGROCK', u'DNS1.BIGROCK', u'DNS3.BIGROCK')
8 (u'NS3.NETVIRTUE.COM.AU',)
8 (u'APRIL.NS.CLOUDFLARE',)
8 (u'PLATO.NS.CLOUDFLARE',)
8 (u'DORA.NS.CLOUDFLARE',)
8 (u'NS2.DNSKING.PW', u'NS1.DNSKING.PW')
8 (u'NS148.UMBLER.IN', u'NS534.UMBLER')
8 (u'NS2-ARAVALI.SERVERFORHOST',)
8 (u'RL6.RADOREHOSTING', u'RL5.RADOREHOSTING')
8 (u'NS12.JIXHOST', u'NS11.JIXHOST')
8 (u'DARWIN.NS.CLOUDFLARE',)
8 (u'NS1.ACCHOST.COM.BR', u'NS2.ACCHOST.COM.BR')
8 (u'NS8096.HOSTGATOR', u'NS8095.HOSTGATOR')
8 (u'TORI.NS.CLOUDFLARE',)
8 (u'NS1.BERRYSYSMEDIA', u'NS2.BERRYSYSMEDIA')
8 (u'NS1.99HOSTERS', u'NS2.99HOSTERS')
8 (u'DNS2.SERV.NET.MX', u'DNS1.SERV.NET.MX')
8 (u'RACHEL.NS.CLOUDFLARE',)
8 (u'NS1.TECHNOGLEAM.IN', u'NS2.TECHNOGLEAM.IN')
8 (u'NS3.PANELBOXMANAGER', u'NS4.PANELBOXMANAGER')
8 (u'NS1-SHOW.MYHOSTADMIN.NET', u'NS2-SHOW.MYHOSTADMIN.NET')
8 (u'NS8156.HOSTGATOR', u'NS8155.HOSTGATOR')
8 (u'CNS36.HOSTGATOR', u'CNS35.HOSTGATOR')
8 (u'NS2.UZMANTESCIL', u'NS1.UZMANTESCIL')
8 (u'NS1.EGLUEWEB', u'NS2.EGLUEWEB')
8 (u'NS2.THECOLOURMOON', u'NS1.THECOLOURMOON')
8 (u'ZEUS.NS.CLOUDFLARE',)
8 (u'NS2.DKSTACK', u'NS1.DKSTACK')
8 (u'VICK.NS.CLOUDFLARE',)
8 (u'NS8297.HOSTGATOR', u'NS8298.HOSTGATOR')
8 (u'BEAU.NS.CLOUDFLARE',)
8 (u'DEREK.NS.CLOUDFLARE',)
8 (u'NS2.DNSMAN.PW', u'NS1.DNSMAN.PW')
8 (u'NS8.SERVERSBILISIM', u'NS7.SERVERSBILISIM')
8 (u'BRENDA.NS.CLOUDFLARE',)
8 (u'NS2.CBWEBSPACE', u'NS1.CBWEBSPACE')
8 (u'DNS2.MASTERWEBNET',)
8 (u'NS23.DOVESERVER', u'NS24.DOVESERVER')
8 (u'BAYAN.NS.CLOUDFLARE',)
7 (u'NS2.FREEWHA', u'NS1.FREEWHA')
7 (u'NS2.LNHI.NET', u'NS1.LNHI.NET')
7 (u'NS2541.ZTOMY',)
7 (u'VPS68.HOSTSTOREBD', u'VPS67.HOSTSTOREBD')
7 (u'NS1.USM7.SITEGROUND.BIZ', u'NS2.USM7.SITEGROUND.BIZ')
7 (u'NS2.MYSITEHOSTED', u'NS1.MYSITEHOSTED')
7 (u'NS237.WEBSITEWELCOME', u'NS238.WEBSITEWELCOME')
7 (u'BELLA.NS.CLOUDFLARE',)
7 (u'DNS3.ILISYS.COM.AU', u'DNS1.ILISYS.COM.AU', u'DNS2.ILISYS.COM.AU')
7 (u'NS1.UNIFYCOUAC.PW', u'NS1.CHACKCHEIR.PW')
7 (u'DONNA.NS.CLOUDFLARE',)
7 (u'NS591.WEBSITEWELCOME', u'NS592.WEBSITEWELCOME')
7 (u'NS27.DOVESERVER', u'NS28.DOVESERVER')
7 (u'NS8227.HOSTGATOR', u'NS8228.HOSTGATOR')
7 (u'VNS2.NOCDIRECT', u'VNS1.NOCDIRECT')
7 (u'NS3.SIPANSERVER', u'NS4.SIPANSERVER')
7 (u'NS2.BNMQ', u'NS1.BNMQ')
7 (u'NSP52476.DNS-PRIVADAS.ES', u'NSS52476.DNS-PRIVADAS.ES')
7 (u'NS3.QSERVERS.NET', u'NS4.QSERVERS.NET')
7 (u'NS636.HOSTGATOR.COM.BR', u'NS637.HOSTGATOR.COM.BR')
7 (u'NS1.NI.NET.TR', u'NS2.NI.NET.TR')
7 (u'JAMES.NS.CLOUDFLARE',)
7 (u'NS-1523.AWSDNS-62.ORG',)
7 (u'NS19.IXWEBHOSTING', u'NS20.IXWEBHOSTING')
7 (u'NS283.UMBLER.COM.BR', u'NS840.UMBLER.CO.UK')
7 (u'NS2.OK2HOST', u'NS1.OK2HOST')
7 (u'NS2.GUERILLAWEB.INFO', u'NS1.GUERILLAWEB.INFO')
7 (u'NS4.WEBCOMINDIA.NET', u'NS5.WEBCOMINDIA.NET')
7 (u'NS2.RICHIESOLUTIONS', u'NS1.RICHIESOLUTIONS')
7 (u'NS2.NS-SERVE.NET', u'NS1.NS-SERVE.NET')
7 (u'NS1.LIPPYBABUL.PW', u'NS1.ABYSMDEMON.PW')
7 (u'NS2.BH-IN-19.WEBHOSTBOX.NET', u'NS1.BH-IN-19.WEBHOSTBOX.NET')
7 (u'NS40.MYWEBSITEBOX', u'NS2.CTF.BLUE', u'NS39.MYWEBSITEBOX', u'NS1.CTF.BLUE')
7 (u'NS08.NIAGAHOSTER', u'NS07.NIAGAHOSTER')
7 (u'NS2.8SSI', u'NS1.8SSI')
7 (u'NS3.UTIWARE.NET',)
7 (u'NS4.ARDETAMEDIA', u'NS1.ARDETAMEDIA', u'NS3.ARDETAMEDIA', u'NS2.ARDETAMEDIA')
7 (u'NS2.DHYANIPATEL', u'NS1.DHYANIPATEL')
7 (u'NS1.ELITEJEWISHINTRODUCTIONS', u'NS2.ELITEJEWISHINTRODUCTIONS')
6 (u'NS1-LORD.VIVAWEBHOST', u'NS2-LORD.VIVAWEBHOST')
6 (u'NS3.SPEEDYDNS.NET',)
6 (u'NS5.GIGAHOST.DK', u'NS3.GIGAHOST.DK', u'NS1.GIGAHOST.DK', u'NS4.GIGAHOST.DK', u'NS2.GIGAHOST.DK')
6 (u'NS1.OFFSHORERACKS', u'NS2.OFFSHORERACKS')
6 (u'NS8106.HOSTGATOR', u'NS8105.HOSTGATOR')
6 (u'EDNA.NS.CLOUDFLARE',)
6 (u'NS42.DOMAINCONTROL',)
6 (u'NS2.CPANEL0178.HOSPEDAGEMDESITES.WS', u'NS1.CPANEL0178.HOSPEDAGEMDESITES.WS')
6 (u'JAKE.CLOUDLAYAR', u'JANE.CLOUDLAYAR')
6 (u'NS1.HOSTMETRO', u'NS2.HOSTMETRO')
6 (u'NS2.MORFFEGROUP', u'NS1.MORFFEGROUP')
6 (u'SANDY.NS.CLOUDFLARE',)
6 (u'NS2.LEWEBEXY', u'NS1.LEWEBEXY')
6 (u'NS4.ASCIO', u'NS3.ASCIO', u'NS2.ASCIO', u'NS1.ASCIO')
6 (u'NS343.WEBSITEWELCOME', u'NS344.WEBSITEWELCOME')
6 (u'NS1022.WEBSITEWELCOME', u'NS1021.WEBSITEWELCOME')
6 (u'LEIA.NS.CLOUDFLARE',)
6 (u'NS2.HOSTERDADDY.ORG', u'NS1.HOSTERDADDY.ORG')
6 (u'NS3029.BANAHOSTING',)
6 (u'HOST8B.VEEBLEHOSTING', u'HOST8A.VEEBLEHOSTING')
6 (u'NS1.CREATIVODNS', u'NS2.CREATIVODNS')
6 (u'NS2.DNSPROTECT', u'NS.DNSPROTECT')
6 (u'NS2.MD-IN-10.WEBHOSTBOX.NET', u'NS1.MD-IN-10.WEBHOSTBOX.NET')
6 (u'NS1.ATGFX.HOST', u'NS2.ATGFX.HOST')
6 (u'NS4.OSCARSIBON.ES', u'NS3.OSCARSIBON.ES')
6 (u'NS1.SHOPK2.COM.BR', u'NS2.SHOPK2.COM.BR')
6 (u'NS8202.HOSTGATOR', u'NS8201.HOSTGATOR')
6 (u'NS1257.WEBSITEWELCOME', u'NS1258.WEBSITEWELCOME')
6 (u'NS6008.HOSTGATOR', u'NS6007.HOSTGATOR')
6 (u'NS5.UTIWARE.NET',)
6 (u'NS4.EXTRAHOSTPRO', u'NS3.EXTRAHOSTPRO')
6 (u'THOMAS.NS.CLOUDFLARE',)
6 (u'CNS33.HOSTGATOR', u'CNS34.HOSTGATOR')
6 (u'NSBAK.DOTVNDNS',)
6 (u'DNS3.123SYSTEMS.NET', u'DNS4.123SYSTEMS.NET')
6 (u'NS511.WINHOSTINGSERVER', u'NS510.WINHOSTINGSERVER')
6 (u'GUSS.NS.CLOUDFLARE',)
6 (u'NS2.SGP9.SITEGROUND.ASIA', u'NS1.SGP9.SITEGROUND.ASIA')
6 (u'NS637.WEBSITEWELCOME', u'NS638.WEBSITEWELCOME')
6 (u'NS1.AMAZOHOST', u'NS2.AMAZOHOST')
6 (u'SDNS2.VHOSTING-IT', u'SDNS3.VHOSTING-IT')
6 (u'NS2.BH-66.WEBHOSTBOX.NET', u'NS1.BH-66.WEBHOSTBOX.NET')
6 (u'RODNEY.NS.CLOUDFLARE',)
6 (u'NS1763.WEBSITEWELCOME', u'NS1764.WEBSITEWELCOME')
6 (u'MIKI.NS.CLOUDFLARE',)
6 (u'NS6093.HOSTGATOR', u'NS6094.HOSTGATOR')
6 (u'NS2.2FREEHOSTING', u'NS1.2FREEHOSTING')
6 (u'NS1.AOHEYLLC', u'NS2.AOHEYLLC')
6 (u'NS1.AVIWEBHOST', u'NS2.AVIWEBHOST')
5 (u'NS3.2FREEHOSTING', u'NS4.2FREEHOSTING')
5 (u'NS1.NETAFZARPC', u'NS2.NETAFZARPC')
5 (u'TERRY.NS.CLOUDFLARE',)
5 (u'NS3028.BANAHOSTING',)
5 (u'NS41.DOMAINCONTROL',)
5 (u'DNS3.ZONEEDIT',)
5 (u'NS102.777SERVERS', u'NS101.777SERVERS')
5 (u'YIYU2.DNSPOD.NET', u'YIYU1.DNSPOD.NET')
5 (u'NS2.THISISELITEMEDIA.CO.UK', u'NS1.THISISELITEMEDIA.CO.UK')
5 (u'NS20.DNSDHS', u'NS19.DNSDHS')
5 (u'NSSYD01.AUMANAGED', u'NSDAL01.AUMANAGED', u'NSSYD02.AUMANAGED')
5 (u'NS1.MARMOT.ARVIXE', u'NS2.MARMOT.ARVIXE')
5 (u'NS2.HMX-DNS.XYZ', u'NS1.HMX-DNS.XYZ')
5 (u'NS1626.WEBSITEWELCOME', u'NS1625.WEBSITEWELCOME')
5 (u'K8.BIDNS.NET', u'J6.BIDNS.NET')
5 (u'NS8363.HOSTGATOR', u'NS8364.HOSTGATOR')
5 (u'NS35.NIAGAHOSTER', u'NS36.NIAGAHOSTER')
5 (u'NS4.ACLOYHOSTING', u'NS5.ACLOYHOSTING')
5 (u'NS6482.HOSTGATOR', u'NS6481.HOSTGATOR')
5 (u'NS1.LINEADNS', u'NS2.LINEADNS')
5 (u'NS2.SERVER2.MACHADOHOST', u'NS1.SERVER2.MACHADOHOST')
5 (u'NS312.WEBSITEWELCOME', u'NS311.WEBSITEWELCOME')
5 (u'NS1.VIETTELIDC.COM.VN', u'NS2.VIETTELIDC.COM.VN', u'NS.VIETTELIDC.COM.VN')
5 (u'DNS2.SERVICIOS-NIC.COM.MX', u'DNS3.SERVICIOS-NIC.COM.MX', u'DNS1.SERVICIOS-NIC.COM.MX')
5 (u'NS2.DATAPLUGS', u'NS1.DATAPLUGS', u'NS3.DATAPLUGS')
5 (u'NS2.PACEINFONET', u'NS1.PACEINFONET')
5 (u'NS1.TIMESIDESTEP', u'NS2.TIMESIDESTEP')
5 (u'NS4015.HOSTGATOR', u'NS4016.HOSTGATOR')
5 (u'NS2.AM77.SGDED', u'NS1.AM77.SGDED')
5 (u'NS-1265.AWSDNS-30.ORG',)
5 (u'DNS02-TLD.T-ONLINE.DE', u'DNS01-TLD.T-ONLINE.DE')
5 (u'NS1.CLOUDAPPSERVERS', u'NS2.CLOUDAPPSERVERS')
5 (u'NS101.GLOBEHOST', u'NS102.GLOBEHOST')
5 (u'NS3.HMSNS',)
5 (u'NS2-ASTRA82.LEVEL-CLOUD', u'NS1-ASTRA82.LEVEL-CLOUD')
5 (u'STVL113289.EARTH.OBOX-DNS', u'STVL113289.VENUS.OBOX-DNS', u'STVL113289.MARS.OBOX-DNS', u'STVL113289.MERCURY.OBOX-DNS')
5 (u'NS1.BH-IN-14.WEBHOSTBOX.NET', u'NS2.BH-IN-14.WEBHOSTBOX.NET')
5 (u'NS2.DEOSETR.AT', u'NS1.DEOSETR.AT', u'NS4.DEOSETR.AT', u'NS3.DEOSETR.AT')
5 (u'12.SUCURIDNS',)
5 (u'SSD1.REALWEBSOLUTION.IN',)
5 (u'NS.DESIGNSC.IT', u'NS2.DESIGNSC.IT')
5 (u'NS12.CRYSTALREGISTRY', u'NS11.CRYSTALREGISTRY')
5 (u'NS1.DDOSCLOSED', u'NS2.DDOSCLOSED')
5 (u'NS763.WEBSITEWELCOME', u'NS764.WEBSITEWELCOME')
5 (u'DNS2006A.TROUBLE-FREE.NET', u'DNS2006B.TROUBLE-FREE.NET')
5 (u'CA.NS.X2N.COM.BR', u'EU.NS.X2N.COM.BR', u'BR.NS.X2N.COM.BR', u'US.NS.X2N.COM.BR')
5 (u'NS.OXITO', u'NS2.OXITO')
5 (u'NS1.EBONYLIFETV', u'NS2.EBONYLIFETV')
5 (u'DNS1.SUPREMEPANEL32', u'DNS2.SUPREMEPANEL32')
5 (u'NS8349.HOSTGATOR', u'NS8350.HOSTGATOR')
5 (u'NS2.MYWORLDDNS', u'NS1.MYWORLDDNS')
5 (u'NS1-LEADER.VIVAWEBHOST', u'NS2-LEADER.VIVAWEBHOST')
5 (u'NS-715.AWSDNS-25.NET',)
5 (u'NS2.CHEAPOFFSHOREVPS.XYZ', u'NS1.CHEAPOFFSHOREVPS.XYZ')
5 (u'JEREMY.NS.CLOUDFLARE',)
5 (u'NS9.HOSTMAR', u'NS10.HOSTMAR')
4 (u'NS2219.HOSTGATOR', u'NS2220.HOSTGATOR')
4 (u'NS8308.HOSTGATOR', u'NS8307.HOSTGATOR')
4 (u'NS8456.HOSTGATOR', u'NS8455.HOSTGATOR')
4 (u'NS1.JAYHOSTING', u'NS2.JAYHOSTING')
4 (u'NS8380.HOSTGATOR', u'NS8379.HOSTGATOR')
4 (u'NS1.DIVIDER.MYSITEHOSTED', u'NS2.DIVIDER.MYSITEHOSTED')
4 (u'ZOD.NS.CLOUDFLARE',)
4 (u'NS1.HMSNS', u'NS2.HMSNS')
4 (u'NS2.POWER-SERVER.IN', u'NS1.POWER-SERVER.IN')
4 (u'NS378.WEBSITEWELCOME', u'NS377.WEBSITEWELCOME')
4 (u'NS2.CONECTARHOSTING', u'NS1.CONECTARHOSTING')
4 (u'NS1.MOONLIGHTDEVHFK3RCC6.BIZ', u'NS2.MOONLIGHTDEVMRQ114EV.BIZ')
4 (u'NS3.SMART-DNS.COM.AU', u'NS4.SMART-DNS.COM.AU')
4 (u'NS2.SRKITSOLUTIONS', u'NS1.SRKITSOLUTIONS')
4 (u'NS162254252204.A2DNS', u'NS162254252203.A2DNS')
4 (u'NS-2018.AWSDNS-60.CO.UK',)
4 (u'NS2.SEMPOI02', u'NS1.SEMPOI02')
4 (u'DNS1.SUPREMEPANEL2.CO.UK', u'DNS2.SUPREMEPANEL2.CO.UK')
4 (u'NS2.ITSEBA', u'NS1.ITSEBA')
4 (u'NS2.GEEKS-SERVER', u'NS1.GEEKS-SERVER')
4 (u'DNS1GYE.CYBERWEB.NET.EC', u'DNS1UIO.CYBERWEB.NET.EC')
4 (u'NS4.UMIYAJI', u'NS1.UMIYAJI', u'NS2.UMIYAJI', u'NS3.UMIYAJI')
4 (u'NS2.WHDMS', u'NS1.WHDMS')
4 (u'NS1680.WEBSITEWELCOME', u'NS1679.WEBSITEWELCOME')
4 (u'TR.GUZELHOSTING',)
4 (u'CNZCO.EARTH.ORDERBOX-DNS', u'CNZCO.MERCURY.ORDERBOX-DNS', u'CNZCO.MARS.ORDERBOX-DNS', u'CNZCO.VENUS.ORDERBOX-DNS')
4 (u'V4.GRUPOWSBRASIL.COM.BR', u'V6.GRUPOWSBRASIL.COM.BR')
4 (u'NS8241.HOSTGATOR', u'NS8242.HOSTGATOR')
4 (u'NS1.DOKTORGUMMI', u'NS2.DOKTORGUMMI')
4 (u'NS1.NORNAFLOW.PW', u'NS1.HUERBAKLI.PW')
4 (u'NS3.MORFFEGROUP',)
4 (u'NS2.PUREDESIGNSMEDIA', u'NS1.PUREDESIGNSMEDIA')
4 (u'NS142.PRODNS.COM.BR', u'NS143.PRODNS.COM.BR')
4 (u'NS1.ALLHOSTINGSOLUTIONS', u'NS0.ALLHOSTINGSOLUTIONS')
4 (u'NS275.WEBSITEWELCOME', u'NS276.WEBSITEWELCOME')
4 (u'NS2.GENHOST.IN', u'NS1.GENHOST.IN')
4 (u'NS511.WEBSITEWELCOME', u'NS512.WEBSITEWELCOME')
4 (u'NS1755.WEBSITEWELCOME', u'NS1756.WEBSITEWELCOME')
4 (u'DAVE.NS.CLOUDFLARE',)
4 (u'NSP3.REGISTRATIONTEK',)
4 (u'NS-1595.AWSDNS-07.CO.UK',)
4 (u'NS2.ESOLUTIONXPERT', u'NS1.ESOLUTIONXPERT')
4 (u'ARYA.NS.CLOUDFLARE',)
4 (u'NS2.ROJEKOHOST', u'NS1.ROJEKOHOST')
4 (u'DORTHY.NS.CLOUDFLARE',)
4 (u'NS1.SITESDEPOT', u'NS2.SITESDEPOT')
4 (u'NS1.BH-IN-12.WEBHOSTBOX.NET', u'NS2.BH-IN-12.WEBHOSTBOX.NET')
4 (u'BS11.HOSTWINDSDNS', u'BS12.HOSTWINDSDNS')
4 (u'NS2.FARDAGROUP', u'NS1.FARDAGROUP')
4 (u'NS2.SMALLBIZWEBHOST', u'NS1.SMALLBIZWEBHOST')
4 (u'NS1.PRIVATESITELABEL', u'NS2.PRIVATESITELABEL')
4 (u'NS8441.HOSTGATOR', u'NS8442.HOSTGATOR')
4 (u'NS8385.HOSTGATOR', u'NS8386.HOSTGATOR')
4 (u'NS1.ARTICNETWORKS.NET', u'NS2.ARTICNETWORKS.NET')
4 (u'NS1.7UPHOST.NET', u'NS2.7UPHOST.NET')
4 (u'CHRIS.NS.CLOUDFLARE',)
4 (u'NS4.JINFO.NET', u'NS3.JINFO.NET')
4 (u'NS2.IBERSTATION', u'NS1.IBERSTATION')
4 (u'NS-1500.AWSDNS-59.ORG',)
4 (u'NS1.IX1000', u'NS2.IX1000')
4 (u'NS1.LYNXSERVER', u'NS2.LYNXSERVER')
4 (u'NS1.SIPANSERVER', u'NS2.SIPANSERVER')
4 (u'NS2.EM241.SGDED', u'NS1.EM241.SGDED')
4 (u'NS8.NCRDNS.NET', u'NS7.NCRDNS.NET')
4 (u'TR2.FIBERDNS.NET', u'TR1.FIBERDNS.NET')
4 (u'NS6582.HOSTGATOR', u'NS6581.HOSTGATOR')
4 (u'NS3.DINAHOSTING', u'NS.DINAHOSTING')
4 (u'NS1.KRYSTALHOST.COM.MX', u'NS2.KRYSTALHOST.COM.MX')
4 (u'NS2.CARBON2U', u'NS1.CARBON2U')
4 (u'NS8028.HOSTGATOR', u'NS8027.HOSTGATOR')
3 (u'NS1131.WEBSITESERVERNAME', u'NS1132.WEBSITESERVERNAME')
3 (u'NS1-R1-HONGKONG.WEBSERVERSYSTEMS', u'NS2-R1-HONGKONG.WEBSERVERSYSTEMS')
3 (u'NS2.MISERVIDOR.INFO', u'NS1.MISERVIDOR.INFO')
3 (u'NS-1037.AWSDNS-01.ORG',)
3 (u'NS1.VIBETRON.NET', u'NS2.VIBETRON.NET')
3 (u'NS-1934.AWSDNS-49.CO.UK',)
3 (u'NS1.MYWAPKAHOST', u'NS2.MYWAPKAHOST')
3 (u'NS2.HAVANAY', u'NS1.HAVANAY')
3 (u'NS2.NSRAID', u'NS1.NSRAID')
3 (u'NS315389.IP-37-187-28.EU',)
3 (u'NS3.SINGAPOREHOST.SG', u'NS1.SINGAPOREHOST.SG', u'NS2.SINGAPOREHOST.SG')
3 (u'NS1.XSTHOSTING.IN', u'NS2.XSTHOSTING.IN')
3 (u'DNS1.AGRINET.CH', u'DNS2.AGRINET.CH')
3 (u'NS5.APPSILONZ.NET', u'NS6.APPSILONZ.NET')
3 (u'NS2.INKARED.NET', u'NS1.INKARED.NET')
3 (u'NS4.CYBEXHOSTING', u'NS3.CYBEXHOSTING')
3 (u'NS8238.HOSTGATOR', u'NS8237.HOSTGATOR')
3 (u'NS1.HIKTIK', u'NS2.HIKTIK')
3 (u'NS1.TWINSSOFT', u'NS2.TWINSSOFT')
3 (u'NS2.MENUCOSTINGSYSTEM', u'NS1.MENUCOSTINGSYSTEM')
3 (u'NS2.MD-IN-42.WEBHOSTBOX.NET', u'NS1.MD-IN-42.WEBHOSTBOX.NET')
3 (u'PAYE529734.VENUS.ORDERBOX-DNS', u'PAYE529734.MERCURY.ORDERBOX-DNS', u'PAYE529734.MARS.ORDERBOX-DNS', u'PAYE529734.EARTH.ORDERBOX-DNS')
3 (u'NS3.BOLDHOSTS', u'NS4.BOLDHOSTS')
3 (u'NS2.CCNTECHNOLOGIES', u'NS1.CCNTECHNOLOGIES')
3 (u'NS1.HOBOHOST', u'NS2.HOBOHOST')
3 (u'DNS2.LENOVORULESTHEWORLD.WS', u'DNS1.LENOVORULESTHEWORLD.WS')
3 (u'NS2.HOSTSERV.CO.ZA', u'NS1.HOSTSERV.CO.ZA')
3 (u'NS8440.HOSTGATOR', u'NS8439.HOSTGATOR')
3 (u'DNS1.WORK-DNS.RU', u'DNS2.WORK-DNS.RU')
3 (u'NS2.AGNATECH', u'NS1.AGNATECH')
3 (u'NS1.ISTANAHOSTING', u'NS2.ISTANAHOSTING')
3 (u'NS1.MECADASOME', u'NS2.MECADASOME')
3 (u'NS7.WEBDEVWORLD', u'NS8.WEBDEVWORLD')
3 (u'NS2.SERVERS800', u'NS1.SERVERS800')
3 (u'NS1-LION.VIVAWEBHOST', u'NS2-LION.VIVAWEBHOST')
3 (u'NS6165.HOSTGATOR', u'NS6166.HOSTGATOR')
3 (u'CLOUDCP19.HOSTSTOREBD', u'CLOUDCP20.HOSTSTOREBD')
3 (u'NS8204.HOSTGATOR', u'NS8203.HOSTGATOR')
3 (u'NS4.VKAREIT', u'NS3.VKAREIT')
3 (u'NS1.M55.SITEGROUND.BIZ', u'NS2.M55.SITEGROUND.BIZ')
3 (u'14.SUCURIDNS',)
3 (u'NS1.EASY-INTERNET.CO.UK', u'NS2.EASY-INTERNET.CO.UK')
3 (u'EU.GUZELHOSTING',)
3 (u'NS4.EHOSTNG', u'NS5.EHOSTNG', u'NS3.EHOSTNG')
3 (u'NS-1577.AWSDNS-05.CO.UK',)
3 (u'NS2.DINAHOSTING', u'NS4.DINAHOSTING')
3 (u'NS85.WEBSITEWELCOME', u'NS86.WEBSITEWELCOME')
3 (u'N3103.NS.YUNJIASU',)
3 (u'NS8177.HOSTGATOR',)
3 (u'NS2.KODDOS', u'NS1.KODDOS')
3 (u'DNS2.M4MG', u'DNS1.M4MG')
3 (u'NS1.IT-NEPAL', u'NS2.IT-NEPAL')
3 (u'RS41.REGISTRAR-SERVERS', u'RS141.REGISTRAR-SERVERS')
3 (u'NS3.MEEBOX.NET', u'NS2.MEEBOX.NET', u'NS1.MEEBOX.NET')
3 (u'RU.HOSTER.KZ', u'VNS.HOSTER.KZ', u'FOREIGN.HOSTER.KZ')
3 (u'NS2354.HOSTGATOR', u'NS2353.HOSTGATOR')
3 (u'NS1.TMDHOSTING118', u'NS3.TMDHOSTING118', u'NS2.TMDHOSTING118')
3 (u'NS2-MAHANADI.EWEBGURU', u'NS1-MAHANADI.EWEBGURU')
3 (u'NS2.BUDALA.ORG', u'NS1.BUDALA.ORG')
3 (u'NS1.INNOVATIVEWEBMAKERS.IN', u'NS2.INNOVATIVEWEBMAKERS.IN')
3 (u'DNS.PVTWEBS',)
3 (u'NS1923.HOSTGATOR', u'NS1924.HOSTGATOR')
3 (u'NS3.ARTICNETWORKS.NET',)
3 (u'SNS39.WIN.HOSTGATOR', u'SNS40.WIN.HOSTGATOR')
3 (u'NS8.SAUDIHOST.NET', u'NS7.SAUDIHOST.NET')
3 (u'NS2.BH-32.WEBHOSTBOX.NET', u'NS1.BH-32.WEBHOSTBOX.NET')
3 (u'NS-240.AWSDNS-30',)
3 (u'NS50.SUPERDOMAINZONE', u'NS49.SUPERDOMAINZONE')
3 (u'NS635.WEBSITEWELCOME', u'NS636.WEBSITEWELCOME')
3 (u'NS1.DESIGNLOVERS.NET', u'NS2.DESIGNLOVERS.NET')
3 (u'NS538.WEBSITEWELCOME', u'NS537.WEBSITEWELCOME')
3 (u'NS-165.AWSDNS-20',)
3 (u'NS1.UNRAMPURRE.PW', u'NS1.SNURTWAGON.PW')
3 (u'NS6616.HOSTGATOR', u'NS6615.HOSTGATOR')
3 (u'NS1.WHUTEABWAB.PW', u'NS1.JURASPALD.PW')
3 (u'NS4017.WEBSITEWELCOME', u'NS4018.WEBSITEWELCOME')
3 (u'NS2.PUNJABWEBHOSTING.CO.IN', u'NS1.PUNJABWEBHOSTING.CO.IN')
3 (u'NS92.WEBSITEWELCOME', u'NS91.WEBSITEWELCOME')
3 (u'NS285.FOXTEKNOLOJI', u'NS286.FOXTEKNOLOJI')
3 (u'NS2.IWAAY.NET', u'NS1.IWAAY.NET')
3 (u'NS-109.AWSDNS-13',)
3 (u'NS2.SITEGROUND216', u'NS1.SITEGROUND216')
3 (u'11.SUCURIDNS',)
3 (u'DNS2.VBHOSTNET', u'DNS1.VBHOSTNET')
3 (u'NS-465.AWSDNS-58',)
3 (u'NS1-GENERAL.VIVAWEBHOST', u'NS2-GENERAL.VIVAWEBHOST')
3 (u'CLOUDCP10.HOSTSTOREBD', u'CLOUDCP9.HOSTSTOREBD')
3 (u'NS8124.HOSTGATOR', u'NS8123.HOSTGATOR')
3 (u'NS2-PASSAT.VIVAWEBHOST', u'NS1-PASSAT.VIVAWEBHOST')
3 (u'NS495.WEBSITEWELCOME', u'NS496.WEBSITEWELCOME')
3 (u'NS1.MD-24.WEBHOSTBOX.NET', u'NS2.MD-24.WEBHOSTBOX.NET')
